/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-syntax-7e0a1038c5c2b130/lib-regex-syntax,false,false,1707029226,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_logger-13608901b3faa943/lib-env_logger,false,false,1707029335,16
/Users/btoal/git/turbo-tasker/.git/objects/e6/9de29bb2d1d6434b8b29ae775ad8c2e48c5391,false,false,1707028218,15
/Users/btoal/git/turbo-tasker/target/debug/deps/libc-eb311e1d043e4c2c.d,false,false,1707029331,3577
/Users/btoal/git/turbo-tasker/target/debug/deps/lazy_static-1a6a96911a3f2bd4.d,false,false,1707029217,1050
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1e7en0g0h56b0yms.pre-lto.bc,false,false,1707032246,236352
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-5297437b33cd642e/build_script_build-5297437b33cd642e.d,false,false,1707029217,495
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-79f83b31a8bf1ea8.d,false,false,1707029333,2472
/Users/btoal/git/turbo-tasker/.git/objects/b2/8e426d76f3ffe83bbd27e111e19be39d8bb0f5,false,false,1707032127,1279
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/bitflags-863538a329a7dee3/dep-lib-bitflags,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/.git/objects/96/f1abcf30f61e660379a715986c186076ef7471,false,false,1707032915,841
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.12.rcgu.o,false,false,1707029225,115720
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/42nvxyx46oe3raao.pre-lto.bc,false,false,1707030054,142336
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.21p2tlfhzzau7nia.rcgu.o,false,false,1707032440,36248
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-dc300a16fbd47c29/lib-csv,false,false,1707029334,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-82b9090dc89e8617/lib-iana-time-zone,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg.lock,false,false,1707032873,0
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3im1lkp2fdd7wb98.o,false,false,1707032246,42072
/Users/btoal/git/turbo-tasker/target/debug/build/serde-9e4c2f6793e32d7f/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstream-b4916bab6eda5ab5,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-2d8c0024a4108726/dep-lib-core-foundation-sys,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1iab7ruivh6q5odv.pre-lto.bc,false,false,1707032246,128704
/Users/btoal/git/turbo-tasker/target/debug/build/libc-4cd774494eeab507/out,true,false,1707029217,64
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.8.rcgu.o,false,false,1707029225,56984
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732,false,false,1707032877,2317312
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-fd8c37f420c08d73/dep-lib-tempdir,false,false,1707029332,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2kuc530mbl8m0u0k.o,false,false,1707030055,19184
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/58wpkzb0pj2ufxki.o,false,false,1707030055,18904
/Users/btoal/git/turbo-tasker/target/debug/build/serde-ec73c2109d0884b0/build_script_build-ec73c2109d0884b0.d,false,false,1707029217,490
/Users/btoal/git/turbo-tasker/.git/logs/refs/heads/main,false,false,1707032922,1613
/Users/btoal/git/turbo-tasker/target/debug/deps/libregex_automata-758afbe7c2db097c.rmeta,false,false,1707029335,2819495
/Users/btoal/git/turbo-tasker/target/debug/deps/libmemchr-a38f644d8107330f.rmeta,false,false,1707029218,1462068
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/log-ae8b20f7c50742f5/dep-lib-log,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-aad8cdb5fa8b5bdd/build_script_build-aad8cdb5fa8b5bdd,false,false,1707029218,619904
/Users/btoal/git/turbo-tasker/.git/objects/84/4fb5bb6982e600751e732d1f5f6f1366ab733b,false,false,1707032542,51
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/chrono-2ec4950a049085b1,true,false,1707029333,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/103kruxzhoba6e7u.o,false,false,1707029235,11424
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-25m93txrut4gi/s-gt3c1gcm90-qo70ke-c3dlpswbd5kkeeq7mbflxrwrw,true,false,1707032796,160
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/root-output,false,false,1707029219,80
/Users/btoal/git/turbo-tasker/target/debug/deps/libxxhash_rust-50db6ea21b6d6a53.rlib,false,false,1707029219,668904
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/itoa-77632db3eaf8a918/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/deps/serde-efd715e7be203462.serde.c3dc2bfebc123f3-cgu.0.rcgu.o,false,false,1707029226,150288
/Users/btoal/git/turbo-tasker/.git/objects/info,true,false,1707018113,64
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/remove_dir_all-48aedbc7c41e748a/lib-remove_dir_all.json,false,false,1707029217,353
/Users/btoal/git/turbo-tasker/target/debug/deps/libchrono-82a9130b35799a05.rmeta,false,false,1707029224,2364127
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-59ddeeb006fa7eef/root-output,false,false,1707029218,76
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3g2rz727tf3uocn8.o,false,false,1707029235,8296
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5297437b33cd642e,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5496bbd1b3fa7eff/lib-rustix.json,false,false,1707029333,638
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/2j05qnyinfrrxyi0.pre-lto.bc,false,false,1707029235,42512
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.d,false,false,1707029219,12456
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-89109dd825b34042,true,false,1707029232,192
/Users/btoal/git/turbo-tasker/.git/objects/9f,true,false,1707032542,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/cfg-if-7af2117b15a4f48d/lib-cfg-if.json,false,false,1707029331,337
/Users/btoal/git/turbo-tasker/target/debug/build/serde-9e4c2f6793e32d7f/root-output,false,false,1707029218,75
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/38bhayn6vnub4jtg.pre-lto.bc,false,false,1707029235,16496
/Users/btoal/git/turbo-tasker/.git/objects/89/0928e09381987a5556b9786265d69bfde14838,false,false,1707032922,219
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.4tp0tl7b5fogtd9a.rcgu.o,false,false,1707032442,21472
/Users/btoal/git/turbo-tasker/target/debug/deps/librustix-e484c3f645492d69.rmeta,false,false,1707029223,2919522
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3f3qux6y64wu9thg.pre-lto.bc,false,false,1707029235,21392
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/58358mid4n5r0ym8.o,false,false,1707030055,106632
/Users/btoal/git/turbo-tasker/src/largest_files_vistor.rs,false,false,1707032001,2377
/Users/btoal/git/turbo-tasker/target/debug/deps/libanstyle_query-cae6d5ae3b93321e.rmeta,false,false,1707029217,20057
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-55e3433f0c4eb85b/lib-iana-time-zone,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/cfg-if-b828ea163e7871c5/lib-cfg-if,false,false,1707029217,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-59ddeeb006fa7eef,true,false,1707029218,128
/Users/btoal/git/turbo-tasker/target/debug/deps/librand-ad2059f05f2a7a26.rmeta,false,false,1707029221,904138
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3vjslen7pajts4e0.pre-lto.bc,false,false,1707030054,47632
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempfile-3a509291842bb0e9,true,false,1707029225,192
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.3nr08vbcvwnqvwk4.rcgu.o,false,false,1707032246,9824
/Users/btoal/git/turbo-tasker/target/debug/deps/rand-ad2059f05f2a7a26.rand.71077abc5f60d500-cgu.3.rcgu.o,false,false,1707029222,81056
/Users/btoal/git/turbo-tasker/target/debug/deps/libcsv_core-4a447d38f632ae3d.rlib,false,false,1707029219,348168
/Users/btoal/git/turbo-tasker/target/.rustc_info.json,false,false,1707032887,1154
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/out/probe3.ll,false,false,1707029218,948
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3nr08vbcvwnqvwk4.pre-lto.bc,false,false,1707032246,5584
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.aszd7pm0htnuqer.rcgu.o,false,false,1707029235,8128
/Users/btoal/git/turbo-tasker/src/scan_stats.rs,false,false,1707018114,1667
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.4kim4lo4efio84pn.rcgu.o,false,false,1707029410,16560
/Users/btoal/git/turbo-tasker/.git/objects/81/56e3d8ce6d797b92b68ad1fa2b27f5e818a5d5,false,false,1707018630,304
/Users/btoal/git/turbo-tasker/target/debug/deps/libregex-5c52cda5455f905b.rmeta,false,false,1707029227,823664
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/30avr7b5ahoxidai.pre-lto.bc,false,false,1707029235,31824
/Users/btoal/git/turbo-tasker/target/debug/deps/colorchoice-41d931a3d80cfb79.d,false,false,1707029217,637
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-dc300a16fbd47c29/dep-lib-csv,false,false,1707029334,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-6a27c3c9ffd6cc2a,true,false,1707029332,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-891589bfa728ace0/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.2.rcgu.o,false,false,1707029225,64376
/Users/btoal/git/turbo-tasker/target/debug/deps/csv-dc300a16fbd47c29.d,false,false,1707029334,3197
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/colorchoice-41d931a3d80cfb79/dep-lib-colorchoice,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/deps/iana_time_zone-82b9090dc89e8617.iana_time_zone.9b19b753e1750a84-cgu.0.rcgu.o,false,false,1707029218,30208
/Users/btoal/git/turbo-tasker/target/debug/deps/regex-5c52cda5455f905b.regex.9428158da58065b4-cgu.5.rcgu.o,false,false,1707029228,121096
/Users/btoal/git/turbo-tasker/.git/refs/remotes/origin/HEAD,false,false,1707018114,30
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-dc300a16fbd47c29/invoked.timestamp,false,false,1707029334,48
/Users/btoal/git/turbo-tasker/target/debug/deps/liblibc-eb311e1d043e4c2c.rmeta,false,false,1707029332,2582274
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/14pjscbwi9wfk3mv.pre-lto.bc,false,false,1707030054,189088
/Users/btoal/git/turbo-tasker/target/debug/deps/libbitflags-863538a329a7dee3.rlib,false,false,1707029218,330912
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.4.rcgu.o,false,false,1707029225,67768
/Users/btoal/git/turbo-tasker/.git/hooks/update.sample,false,false,1707018113,3650
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.m1peh57hekj067i.rcgu.o,false,false,1707029410,10704
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.33b4w9xt3xoybc5p.rcgu.o,false,false,1707030055,28440
/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.rustix.ee63a829081a4708-cgu.2.rcgu.o,false,false,1707029224,135888
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.skbz4t54ys2omc7.rcgu.o,false,false,1707032246,13216
/Users/btoal/git/turbo-tasker/.git/objects/30/4b25bd7e8a7859418b3e9f78b73bb628c3e353,false,false,1707032145,219
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/53wny4lav4avq31i.pre-lto.bc,false,false,1707032049,40864
/Users/btoal/git/turbo-tasker/.git/objects/98/68abfb81aa90e551544c21404d9fe7878014d9,false,false,1707032476,177
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.10.rcgu.o,false,false,1707029223,352896
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-efd715e7be203462/lib-serde,false,false,1707029226,16
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-5297437b33cd642e,true,false,1707032887,160
/Users/btoal/git/turbo-tasker/target/debug/deps/autocfg-a2965298fbdb0e66.d,false,false,1707029217,1363
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/fx7neq5y8mh7ssu.o,false,false,1707029235,8904
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.02.rcgu.o,false,false,1707029225,86256
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.d,false,false,1707029217,7974
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-9e4c2f6793e32d7f/run-build-script-build-script-build,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/329gpztssbzox09u.o,false,false,1707029235,18856
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_logger-2def2aa0fe770624/dep-lib-env_logger,false,false,1707029228,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/41bz55kd6pneg4kc.pre-lto.bc,false,false,1707029235,11520
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-109f41f2fe43a91f/lib-tempdir,false,false,1707029222,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rand-0ecfaf9bdd1e5e48/invoked.timestamp,false,false,1707029332,48
/Users/btoal/git/turbo-tasker/.git/objects/41,true,false,1707032542,96
/Users/btoal/git/turbo-tasker/.git/objects/43,true,false,1707032476,96
/Users/btoal/git/turbo-tasker/.github/workflows/rust-clippy.yml,false,false,1707032920,1739
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3p8ye5db29dvo0ld.o,false,false,1707032442,35152
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/itoa-d68a08c05d2644bb/dep-lib-itoa,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/colorchoice-a1d48a226427f5f1,true,false,1707029330,192
/Users/btoal/git/turbo-tasker/.git/hooks/push-to-checkout.sample,false,false,1707018113,2783
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-fcc7b72db3a55bff/invoked.timestamp,false,false,1707029335,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-automata-ac7d5adac6b03338/lib-regex-automata.json,false,false,1707029234,752
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1pnyosunbq4d564d.o,false,false,1707032246,73096
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3pqr4vopjg637b3.o,false,false,1707032440,85408
/Users/btoal/git/turbo-tasker/.git/objects/0d/0080d2f3cf4becacc550fd6858c568dd2c4245,false,false,1707032127,2292
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/colorchoice-a1d48a226427f5f1/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/deps/libcsv-2a6b9adfd37a43e9.rmeta,false,false,1707029227,1052034
/Users/btoal/git/turbo-tasker/target/debug/deps/libcsv-dc300a16fbd47c29.rmeta,false,false,1707029334,644108
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-0923a6ba6a6ae6a0/lib-ryu,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.5d1hmcqbvncd2lww.rcgu.o,false,false,1707030055,9824
/Users/btoal/git/turbo-tasker/target/debug/deps/errno-e32515c2b1fc0d59.d,false,false,1707029220,956
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/q5cigxhqeis9b1b.o,false,false,1707032246,5864
/Users/btoal/git/turbo-tasker/target/debug/deps/libnum_traits-2a9276d3b935c930.rmeta,false,false,1707029220,2003191
/Users/btoal/git/turbo-tasker/src/progress_visitor.rs,false,false,1707031856,5247
/Users/btoal/git/turbo-tasker/.git/objects/8c,true,false,1707032127,96
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.1rrheikaz9t9vtdq.rcgu.o,false,false,1707032874,99792
/Users/btoal/git/turbo-tasker/.git/objects/51/caef2737e4956241506137ace3fd6c855aeb5e,false,false,1707032542,820
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/cfg-if-7af2117b15a4f48d/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-25m93txrut4gi/s-gt3c1gcm90-qo70ke-c3dlpswbd5kkeeq7mbflxrwrw/query-cache.bin,false,false,1707032796,1133517
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-59ddeeb006fa7eef,true,false,1707029218,224
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-query-cae6d5ae3b93321e/lib-anstyle-query.json,false,false,1707029217,351
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-36e1ba2e0fb69b09/dep-lib-serde,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/.git/objects/c8/5679214b42f3c452c1b4c211c84b65cc0d8f78,false,false,1707018293,268
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.3yfxp9ik3u85t2l5.rcgu.o,false,false,1707029410,14080
/Users/btoal/git/turbo-tasker/target/debug/deps/regex-5c52cda5455f905b.regex.9428158da58065b4-cgu.2.rcgu.o,false,false,1707029229,381376
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.460z659r5cgok1fo.rcgu.o,false,false,1707030055,42936
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/35gw4or08xzo5kp1.pre-lto.bc,false,false,1707029235,28016
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.gmciueky271qk0x.rcgu.o,false,false,1707029410,6528
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/lazy_static-e25d4f4e1ea96b3e/dep-lib-lazy_static,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.rustix.ee63a829081a4708-cgu.0.rcgu.o,false,false,1707029225,289496
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/bitflags-57007d956a5d9a6a/dep-lib-bitflags,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/deps/bitflags-863538a329a7dee3.d,false,false,1707029217,2910
/Users/btoal/git/turbo-tasker/target/debug/deps/anstyle-891589bfa728ace0.d,false,false,1707029330,1841
/Users/btoal/git/turbo-tasker/target/debug/deps/libtempfile-79f83b31a8bf1ea8.rmeta,false,false,1707029333,173823
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-a38f644d8107330f/lib-memchr,false,false,1707029220,16
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.lgslylq7srnezg.rcgu.o,false,false,1707029411,5152
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/fastrand-228414fabadf48ab/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-eb311e1d043e4c2c/lib-libc,false,false,1707029332,16
/Users/btoal/git/turbo-tasker/target/debug/deps/core_foundation_sys-2d8c0024a4108726.d,false,false,1707029330,13278
/Users/btoal/git/turbo-tasker/.git/objects/52/951db8954acb5fe8c6162766e3885b4e788cf9,false,false,1707032915,51
/Users/btoal/git/turbo-tasker/target/debug/deps/memchr-a38f644d8107330f.memchr.22dcaae5e6bde400-cgu.1.rcgu.o,false,false,1707029220,190952
/Users/btoal/git/turbo-tasker/target/debug/deps/libc-30fd437460231377.libc.89856abca1361bb9-cgu.1.rcgu.o,false,false,1707029220,90392
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_logger-2def2aa0fe770624/lib-env_logger,false,false,1707029230,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-89109dd825b34042/lib-aho_corasick.json,false,false,1707029232,442
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-ec73c2109d0884b0/dep-build-script-build-script-build,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-eb311e1d043e4c2c/lib-libc.json,false,false,1707029332,439
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.28onc5xjvarwv51u.rcgu.o,false,false,1707032246,57000
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-920a789a3643bd89,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/deps/liberrno-e32515c2b1fc0d59.rlib,false,false,1707029220,52464
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.kom1vljusr80cwz.rcgu.o,false,false,1707029235,5152
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-syntax-4f235ddce8938bd4/lib-regex-syntax,false,false,1707029332,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-efd715e7be203462/invoked.timestamp,false,false,1707029218,48
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/2gr80aa0cvh69p4h.o,false,false,1707029235,6976
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.1.rcgu.o,false,false,1707029225,130656
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-fd8c37f420c08d73,true,false,1707029332,192
/Users/btoal/git/turbo-tasker/target/debug/deps/ryu-0923a6ba6a6ae6a0.ryu.9e352e23be976054-cgu.0.rcgu.o,false,false,1707029218,100984
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-5297437b33cd642e/build-script-build,false,false,1707029218,541544
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.10.rcgu.o,false,false,1707029227,393608
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.regex_automata.b43a90621e7a6895-cgu.14.rcgu.o,false,false,1707029232,624656
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.d,false,false,1707032876,812
/Users/btoal/git/turbo-tasker/.git/objects/0d,true,false,1707032127,96
/Users/btoal/git/turbo-tasker/.git/objects/74/e5434c3d2e4baa9a1855bfc7780e5a6560a337,false,false,1707032127,1572
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-816520dcf6699127,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/.git/config,false,false,1707032550,322
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3fpidj01gu7q54b.pre-lto.bc,false,false,1707029235,6016
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.57p8wp20hasmp6pk.rcgu.o,false,false,1707030054,36408
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/2nuq7bv90oopk5w0.pre-lto.bc,false,false,1707029235,11296
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/21p2tlfhzzau7nia.o,false,false,1707032440,36248
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-89109dd825b34042/invoked.timestamp,false,false,1707029218,48
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.35gw4or08xzo5kp1.rcgu.o,false,false,1707029235,5768
